RatID,Group,Drug,IncubationGroup,GluA1_ICsal_Norm,GlurA2_ICsal_Norm,mGlur1_Dim_ICsal_Norm,mGlur5_Dim_ICsal_Norm,mGlur5_Mono_ICsal_Norm,TimeBin,Active,Inactive,,,,
84,0,0,1,1.369929014,1.570900292,1.553349122,1.045600701,1.260970151,14,0,2,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,1,3,1,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,2,17,1,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,3,1,1,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,4,1,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,5,7,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,6,3,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,7,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,8,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,9,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,10,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,11,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,12,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,13,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,14,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,1,21,2,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,2,8,1,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,3,18,3,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,4,16,1,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,5,5,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,6,1,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,7,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,8,1,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,9,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,10,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,11,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,12,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,13,0,0,,,,
85,1,0,1,0.742343204,0.985341394,1.280717173,0.802183134,0.589013864,14,0,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,1,15,9,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,2,2,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,3,2,7,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,4,2,1,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,5,0,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,6,1,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,7,0,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,8,0,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,9,0,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,10,0,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,11,0,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,12,1,3,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,13,1,1,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,14,1,1,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,1,9,5,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,2,2,2,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,3,12,2,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,4,5,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,5,2,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,6,3,1,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,7,14,3,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,8,0,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,9,0,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,10,4,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,11,7,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,12,4,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,13,0,0,,,,
87,1,0,1,1.080207304,1.202520994,1.301759156,0.938465227,0.690445819,14,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,1,0,1,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,2,3,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,3,2,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,4,1,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,5,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,6,1,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,7,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,8,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,9,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,10,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,11,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,12,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,13,1,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,14,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,1,6,5,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,2,5,5,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,3,7,2,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,4,2,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,5,2,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,6,1,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,7,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,8,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,9,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,10,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,11,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,12,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,13,0,0,,,,
88,0,1,1,1.290528148,1.226057062,0.93940571,0.822777607,0.872405501,14,0,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,1,13,5,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,2,9,2,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,3,7,2,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,4,1,2,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,5,7,4,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,6,13,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,7,6,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,8,2,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,9,1,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,10,0,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,11,4,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,12,1,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,13,4,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,14,1,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,1,14,8,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,2,5,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,3,16,5,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,4,4,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,5,14,2,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,6,2,5,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,7,3,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,8,0,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,9,4,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,10,6,3,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,11,3,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,12,3,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,13,0,0,,,,
89,1,1,1,1.410673361,1.494133022,0.6223882,1.114431058,0.880006196,14,0,0,,,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,1,33,1, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,2,15,3, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,3,46,1, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,4,14,6, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,5,11,1, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,6,8,0, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,7,0,3, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,8,12,0, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,9,1,0, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,10,7,0, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,11,4,0, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,12,4,1, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,13,2,0, , ,,
91,1,1,0,1.370652387,1.27252762,0.817277065,0.663615019,1.784759464,14,0,0, , ,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,1,8,4,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,2,4,1,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,3,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,4,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,5,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,6,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,7,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,8,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,9,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,10,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,11,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,12,2,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,13,0,4,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,14,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,1,6,6,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,2,4,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,3,8,1,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,4,6,3,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,5,4,2,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,6,1,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,7,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,8,1,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,9,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,10,0,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,11,1,1,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,12,1,1,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,13,1,0,,,,
93,1,0,1,1.823666033,1.30465214,0.889946066,0.908619641,0.97650661,14,1,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,1,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,2,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,3,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,4,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,5,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,6,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,7,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,8,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,9,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,10,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,11,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,12,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,13,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,14,3,1,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,1,12,6,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,2,5,2,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,3,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,4,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,5,7,8,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,6,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,7,1,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,8,3,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,9,0,1,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,10,2,1,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,11,0,1,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,12,0,1,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,13,0,0,,,,
94,0,0,1,1.297664028,1.041044548,0.692409445,0.678288037,0.619646607,14,0,2,,,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,1,12,1, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,2,5,2, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,3,8,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,4,0,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,5,0,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,6,0,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,7,0,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,8,0,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,9,0,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,10,0,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,11,0,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,12,0,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,13,0,0, , ,,
95,1,0,0,1.494404813,1.319583413,1.156776031,1.147027656,0.63446929,14,0,0, , ,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,1,2,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,2,3,1,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,3,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,4,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,5,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,6,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,7,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,8,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,9,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,10,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,11,2,2,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,12,0,2,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,13,2,2,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,14,0,2,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,1,27,5,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,2,4,4,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,3,4,1,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,4,2,2,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,5,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,6,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,7,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,8,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,9,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,10,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,11,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,12,5,7,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,13,0,0,,,,
96,0,1,1,1.43960532,1.354301637,0.698854751,1.250530582,1.560466608,14,0,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,1,25,5,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,2,15,5,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,3,18,5,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,4,11,5,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,5,6,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,6,9,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,7,4,1,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,8,2,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,9,1,1,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,10,6,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,11,2,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,12,5,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,13,5,2,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,14,2,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,1,22,6,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,2,13,5,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,3,22,5,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,4,15,5,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,5,14,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,6,10,7,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,7,3,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,8,8,2,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,9,6,2,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,10,13,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,11,5,2,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,12,8,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,13,4,0,,,,
97,1,1,1,1.472839004,1.147122507,0.562226825,1.21690501,1.094217787,14,2,0,,,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,1,16,3, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,2,2,1, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,3,9,3, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,4,6,0, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,5,0,0, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,6,6,0, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,7,7,0, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,8,0,0, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,9,3,0, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,10,2,1, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,11,3,0, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,12,3,0, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,13,2,2, , ,,
98,0,1,0,1.441527643,1.476963284,0.869569865,1.580819697,1.209488479,14,0,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,1,6,3, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,2,2,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,3,0,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,4,0,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,5,0,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,6,4,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,7,6,1, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,8,0,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,9,0,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,10,0,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,11,0,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,12,0,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,13,0,0, , ,,
99,1,0,0,0.77795866,0.908556175,0.233564238,0.654857571,0.620499528,14,0,0, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,1,1,0, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,2,7,2, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,3,9,2, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,4,8,3, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,5,0,0, , ,,
101,1,1,0,1.54723022,1.21519401,1.10525236,0.950701651,0.430861739,6,2,1, , ,,
